"Displayed Color Code","Measured Color Code"
136,110,18,152.577123,115.933979,21.646941
136,110,18,142.791418,106.794469,16.907112
136,110,18,139.702276,107.005287,26.022090
136,110,18,136.992699,107.291226,35.012747
36,157,240,0.510399,107.652190,248.541635
174,49,138,132.384866,3.473728,147.559733
174,49,138,126.915445,3.278612,141.308049
174,49,138,127.051971,3.220211,141.373579
174,49,138,125.572224,4.567250,139.518254
174,49,138,128.210736,4.791185,142.442730
48,132,186,0.381920,93.252054,193.840563
48,132,186,0.384022,100.864827,197.960674
48,132,186,0.436700,102.538508,190.000606
48,132,186,0.435213,102.547705,190.021326
104,167,192,0.512179,140.763063,196.387094
104,167,192,0.517480,140.955980,196.581337
104,167,192,0.500319,141.103934,194.170908
104,167,192,0.494885,141.743515,194.491788
104,167,192,0.593097,134.886629,186.342727
78,147,63,40.915983,114.418162,53.318128
78,147,63,39.019950,110.815887,49.598042
78,147,63,43.268515,110.229779,50.401594
78,147,63,45.003102,109.609343,51.760465
78,147,63,48.375564,114.418391,56.760354
148,217,107,134.489480,171.490647,129.917987
148,217,107,136.838624,174.381393,132.677264
148,217,107,137.331385,174.419039,131.006131
148,217,107,136.599267,175.052272,127.849567
205,226,203,156.216805,170.702400,194.538162
205,226,203,149.584030,163.348740,186.231470
205,226,203,151.853139,163.065334,184.080164
205,226,203,154.006397,163.228578,182.651194
205,226,203,146.853044,153.888553,172.170108
173,141,196,142.009541,126.190570,188.004404
173,141,196,137.654817,122.066253,183.170838
173,141,196,137.615007,122.039547,183.128880
173,141,196,137.582685,121.121116,184.401573
146,203,213,64.425305,173.183127,202.613766
146,203,213,67.149787,176.777699,206.819048
146,203,213,73.962171,176.714741,205.264981
146,203,213,73.664214,177.095375,205.849834
168,141,168,144.468170,138.188049,153.716934
168,141,168,147.164301,140.990558,156.660493
168,141,168,147.456259,140.229505,159.304255
168,141,168,148.382774,139.577563,162.522153
168,141,168,136.754782,130.741085,152.562647
12,201,211,0.299478,177.221830,195.045922
12,201,211,0.522285,168.863550,185.879843
12,201,211,0.524697,168.892678,185.865628
12,201,211,0.520263,168.941614,185.922961
12,201,211,1.017062,159.807230,177.352920
220,14,189,162.447275,9.371955,143.170992
220,14,189,162.548936,9.372964,143.216236
220,14,189,162.451434,9.362427,143.129793
223,198,96,167.530410,153.820774,41.578746
223,198,96,164.816261,154.148750,66.878196
223,198,96,162.609842,153.271727,83.456017
56,142,242,0.328284,101.757314,222.719447
56,142,242,0.339366,102.694773,220.599114
56,142,242,0.359047,103.161916,222.076652
56,142,242,0.351624,100.325507,217.586742
206,252,170,159.479901,197.686705,171.977772
206,252,170,157.613217,195.143335,169.458113
206,252,170,161.895960,193.726808,172.277446
206,252,170,165.205192,192.634005,174.198808
206,252,170,152.997972,179.178514,161.165373
127,222,113,100.390826,160.810528,113.717717
127,222,113,92.956717,151.555815,105.537205
127,222,113,93.075064,151.565030,105.623024
127,222,113,92.987977,151.488605,105.525832
127,222,113,90.537037,148.592223,102.660084
151,68,204,97.906322,21.393479,185.216826
151,68,204,97.919311,24.717985,182.603954
151,68,204,97.972574,24.774101,182.677993
109,212,60,99.073655,172.309508,77.087414
109,212,60,99.136183,172.487366,77.279345
109,212,60,100.651322,172.446159,75.439088
109,212,60,100.364090,173.141467,70.019842
109,212,60,100.267863,173.016113,69.869044
174,123,177,133.711435,87.994334,166.053988
174,123,177,127.059541,81.638716,158.917537
174,123,177,127.025228,81.561792,158.900881
174,123,177,127.187702,81.800131,159.130969
174,123,177,123.843428,78.833684,155.497509
219,79,240,155.720283,24.739142,205.624409
219,79,240,155.786450,24.787999,205.710321
219,79,240,155.735247,24.754725,205.669417
187,243,235,110.458316,177.895926,207.118096
187,243,235,106.050986,173.356409,201.712475
187,243,235,116.639742,172.614598,197.258463
187,243,235,123.893453,172.135946,195.060195
196,66,30,146.913384,9.152167,0.356050
196,66,30,148.731019,7.274700,0.316220
196,66,30,140.825356,8.648280,0.236631
117,196,193,35.782275,148.561389,165.835766
117,196,193,34.781789,147.118169,164.147085
117,196,193,34.653551,147.053337,164.049937
117,196,193,34.681009,147.052499,164.052798
177,114,107,140.486747,71.766322,80.594764
177,114,107,138.468346,69.831715,78.322793
177,114,107,133.884103,71.617486,82.224806
177,114,107,129.046095,74.066843,84.577916
129,143,179,28.429930,111.106291,188.220035
213,150,180,162.741947,111.962965,186.287172
213,150,180,158.701548,107.306156,180.988914
213,150,180,158.943168,107.463816,181.258961
213,150,180,158.839658,107.332496,181.125780
213,150,180,149.666145,98.440159,170.645671
213,150,180,148.182294,97.416234,169.062472
